what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1534488510314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1534488600210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534489202598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534498842672
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1534498976433
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534498977454
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1534498977485
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534498992285
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1534498999166
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534499015358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534499015665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534499018201
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534499022039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534499022072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534499029512
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534499033724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534499033758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534499036082
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1534499039055
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534499042460
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1534499042493
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534499043574
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1534499116571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534499145870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534499161492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1534499179500
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534499183766
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534499188603
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534499189249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534499189275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534499190163
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534499190921
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534499191862
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534499192542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534499192567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534499193140
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534499193486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534499193523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534499194199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1534499222822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534499241674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534499245595
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534499285690
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534499287173
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534499287972
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534499288661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534499288700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534499289358
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534499289785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534499289812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534499290326
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534499290776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534499290801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534499291384
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534499291694
